003605|00:36:05|00|00|36|00:36|05|00:36:05|0|0
003606|00:36:06|00|00|36|00:36|06|00:36:06|0|0
003607|00:36:07|00|00|36|00:36|07|00:36:07|0|0
003608|00:36:08|00|00|36|00:36|08|00:36:08|0|0
003609|00:36:09|00|00|36|00:36|09|00:36:09|0|0
003610|00:36:10|00|00|36|00:36|10|00:36:10|0|0
003611|00:36:11|00|00|36|00:36|11|00:36:11|0|0
003612|00:36:12|00|00|36|00:36|12|00:36:12|0|0
003613|00:36:13|00|00|36|00:36|13|00:36:13|0|0
003614|00:36:14|00|00|36|00:36|14|00:36:14|0|0
003615|00:36:15|00|00|36|00:36|15|00:36:15|0|0
003616|00:36:16|00|00|36|00:36|16|00:36:16|0|0
003617|00:36:17|00|00|36|00:36|17|00:36:17|0|0
003618|00:36:18|00|00|36|00:36|18|00:36:18|0|0
003619|00:36:19|00|00|36|00:36|19|00:36:19|0|0
003620|00:36:20|00|00|36|00:36|20|00:36:20|0|0
003621|00:36:21|00|00|36|00:36|21|00:36:21|0|0
003622|00:36:22|00|00|36|00:36|22|00:36:22|0|0
003623|00:36:23|00|00|36|00:36|23|00:36:23|0|0
003624|00:36:24|00|00|36|00:36|24|00:36:24|0|0
003625|00:36:25|00|00|36|00:36|25|00:36:25|0|0
003626|00:36:26|00|00|36|00:36|26|00:36:26|0|0
003627|00:36:27|00|00|36|00:36|27|00:36:27|0|0
003628|00:36:28|00|00|36|00:36|28|00:36:28|0|0
003629|00:36:29|00|00|36|00:36|29|00:36:29|0|0
003630|00:36:30|00|00|36|00:36|30|00:36:30|0|0
003631|00:36:31|00|00|36|00:36|31|00:36:31|0|0
003632|00:36:32|00|00|36|00:36|32|00:36:32|0|0
003633|00:36:33|00|00|36|00:36|33|00:36:33|0|0
003634|00:36:34|00|00|36|00:36|34|00:36:34|0|0
003635|00:36:35|00|00|36|00:36|35|00:36:35|0|0
003636|00:36:36|00|00|36|00:36|36|00:36:36|0|0
003637|00:36:37|00|00|36|00:36|37|00:36:37|0|0
003638|00:36:38|00|00|36|00:36|38|00:36:38|0|0
003639|00:36:39|00|00|36|00:36|39|00:36:39|0|0
003640|00:36:40|00|00|36|00:36|40|00:36:40|0|0
003641|00:36:41|00|00|36|00:36|41|00:36:41|0|0
003642|00:36:42|00|00|36|00:36|42|00:36:42|0|0
003643|00:36:43|00|00|36|00:36|43|00:36:43|0|0
003644|00:36:44|00|00|36|00:36|44|00:36:44|0|0
003645|00:36:45|00|00|36|00:36|45|00:36:45|0|0
003646|00:36:46|00|00|36|00:36|46|00:36:46|0|0
003647|00:36:47|00|00|36|00:36|47|00:36:47|0|0
003648|00:36:48|00|00|36|00:36|48|00:36:48|0|0
003649|00:36:49|00|00|36|00:36|49|00:36:49|0|0
003650|00:36:50|00|00|36|00:36|50|00:36:50|0|0
003651|00:36:51|00|00|36|00:36|51|00:36:51|0|0
003652|00:36:52|00|00|36|00:36|52|00:36:52|0|0
003653|00:36:53|00|00|36|00:36|53|00:36:53|0|0
003654|00:36:54|00|00|36|00:36|54|00:36:54|0|0
003655|00:36:55|00|00|36|00:36|55|00:36:55|0|0
003656|00:36:56|00|00|36|00:36|56|00:36:56|0|0
003657|00:36:57|00|00|36|00:36|57|00:36:57|0|0
003658|00:36:58|00|00|36|00:36|58|00:36:58|0|0
003659|00:36:59|00|00|36|00:36|59|00:36:59|0|0
003700|00:37:00|00|00|37|00:37|00|00:37:00|0|0
003701|00:37:01|00|00|37|00:37|01|00:37:01|0|0
003702|00:37:02|00|00|37|00:37|02|00:37:02|0|0
003703|00:37:03|00|00|37|00:37|03|00:37:03|0|0
003704|00:37:04|00|00|37|00:37|04|00:37:04|0|0
003705|00:37:05|00|00|37|00:37|05|00:37:05|0|0
003706|00:37:06|00|00|37|00:37|06|00:37:06|0|0
003707|00:37:07|00|00|37|00:37|07|00:37:07|0|0
003708|00:37:08|00|00|37|00:37|08|00:37:08|0|0
003709|00:37:09|00|00|37|00:37|09|00:37:09|0|0
003710|00:37:10|00|00|37|00:37|10|00:37:10|0|0
003711|00:37:11|00|00|37|00:37|11|00:37:11|0|0
003712|00:37:12|00|00|37|00:37|12|00:37:12|0|0
003713|00:37:13|00|00|37|00:37|13|00:37:13|0|0
003714|00:37:14|00|00|37|00:37|14|00:37:14|0|0
003715|00:37:15|00|00|37|00:37|15|00:37:15|0|0
003716|00:37:16|00|00|37|00:37|16|00:37:16|0|0
003717|00:37:17|00|00|37|00:37|17|00:37:17|0|0
003718|00:37:18|00|00|37|00:37|18|00:37:18|0|0
003719|00:37:19|00|00|37|00:37|19|00:37:19|0|0
003720|00:37:20|00|00|37|00:37|20|00:37:20|0|0
003721|00:37:21|00|00|37|00:37|21|00:37:21|0|0
003722|00:37:22|00|00|37|00:37|22|00:37:22|0|0
003723|00:37:23|00|00|37|00:37|23|00:37:23|0|0
003724|00:37:24|00|00|37|00:37|24|00:37:24|0|0
003725|00:37:25|00|00|37|00:37|25|00:37:25|0|0
003726|00:37:26|00|00|37|00:37|26|00:37:26|0|0
003727|00:37:27|00|00|37|00:37|27|00:37:27|0|0
003728|00:37:28|00|00|37|00:37|28|00:37:28|0|0
003729|00:37:29|00|00|37|00:37|29|00:37:29|0|0
003730|00:37:30|00|00|37|00:37|30|00:37:30|0|0
003731|00:37:31|00|00|37|00:37|31|00:37:31|0|0
003732|00:37:32|00|00|37|00:37|32|00:37:32|0|0
003733|00:37:33|00|00|37|00:37|33|00:37:33|0|0
003734|00:37:34|00|00|37|00:37|34|00:37:34|0|0
003735|00:37:35|00|00|37|00:37|35|00:37:35|0|0
003736|00:37:36|00|00|37|00:37|36|00:37:36|0|0
003737|00:37:37|00|00|37|00:37|37|00:37:37|0|0
003738|00:37:38|00|00|37|00:37|38|00:37:38|0|0
003739|00:37:39|00|00|37|00:37|39|00:37:39|0|0
003740|00:37:40|00|00|37|00:37|40|00:37:40|0|0
003741|00:37:41|00|00|37|00:37|41|00:37:41|0|0
003742|00:37:42|00|00|37|00:37|42|00:37:42|0|0
003743|00:37:43|00|00|37|00:37|43|00:37:43|0|0
003744|00:37:44|00|00|37|00:37|44|00:37:44|0|0
003745|00:37:45|00|00|37|00:37|45|00:37:45|0|0
003746|00:37:46|00|00|37|00:37|46|00:37:46|0|0
003747|00:37:47|00|00|37|00:37|47|00:37:47|0|0
003748|00:37:48|00|00|37|00:37|48|00:37:48|0|0
003749|00:37:49|00|00|37|00:37|49|00:37:49|0|0
003750|00:37:50|00|00|37|00:37|50|00:37:50|0|0
003751|00:37:51|00|00|37|00:37|51|00:37:51|0|0
003752|00:37:52|00|00|37|00:37|52|00:37:52|0|0
003753|00:37:53|00|00|37|00:37|53|00:37:53|0|0
003754|00:37:54|00|00|37|00:37|54|00:37:54|0|0
003755|00:37:55|00|00|37|00:37|55|00:37:55|0|0
003756|00:37:56|00|00|37|00:37|56|00:37:56|0|0
003757|00:37:57|00|00|37|00:37|57|00:37:57|0|0
003758|00:37:58|00|00|37|00:37|58|00:37:58|0|0
003759|00:37:59|00|00|37|00:37|59|00:37:59|0|0
003800|00:38:00|00|00|38|00:38|00|00:38:00|0|0
003801|00:38:01|00|00|38|00:38|01|00:38:01|0|0
003802|00:38:02|00|00|38|00:38|02|00:38:02|0|0
003803|00:38:03|00|00|38|00:38|03|00:38:03|0|0
003804|00:38:04|00|00|38|00:38|04|00:38:04|0|0
003805|00:38:05|00|00|38|00:38|05|00:38:05|0|0
003806|00:38:06|00|00|38|00:38|06|00:38:06|0|0
003807|00:38:07|00|00|38|00:38|07|00:38:07|0|0
003808|00:38:08|00|00|38|00:38|08|00:38:08|0|0
003809|00:38:09|00|00|38|00:38|09|00:38:09|0|0
003810|00:38:10|00|00|38|00:38|10|00:38:10|0|0
003811|00:38:11|00|00|38|00:38|11|00:38:11|0|0
003812|00:38:12|00|00|38|00:38|12|00:38:12|0|0
003813|00:38:13|00|00|38|00:38|13|00:38:13|0|0
003814|00:38:14|00|00|38|00:38|14|00:38:14|0|0
003815|00:38:15|00|00|38|00:38|15|00:38:15|0|0
003816|00:38:16|00|00|38|00:38|16|00:38:16|0|0
003817|00:38:17|00|00|38|00:38|17|00:38:17|0|0
003818|00:38:18|00|00|38|00:38|18|00:38:18|0|0
003819|00:38:19|00|00|38|00:38|19|00:38:19|0|0
003820|00:38:20|00|00|38|00:38|20|00:38:20|0|0
003821|00:38:21|00|00|38|00:38|21|00:38:21|0|0
003822|00:38:22|00|00|38|00:38|22|00:38:22|0|0
003823|00:38:23|00|00|38|00:38|23|00:38:23|0|0
003824|00:38:24|00|00|38|00:38|24|00:38:24|0|0
003825|00:38:25|00|00|38|00:38|25|00:38:25|0|0
003826|00:38:26|00|00|38|00:38|26|00:38:26|0|0
003827|00:38:27|00|00|38|00:38|27|00:38:27|0|0
003828|00:38:28|00|00|38|00:38|28|00:38:28|0|0
003829|00:38:29|00|00|38|00:38|29|00:38:29|0|0
003830|00:38:30|00|00|38|00:38|30|00:38:30|0|0
003831|00:38:31|00|00|38|00:38|31|00:38:31|0|0
003832|00:38:32|00|00|38|00:38|32|00:38:32|0|0
003833|00:38:33|00|00|38|00:38|33|00:38:33|0|0
003834|00:38:34|00|00|38|00:38|34|00:38:34|0|0
003835|00:38:35|00|00|38|00:38|35|00:38:35|0|0
003836|00:38:36|00|00|38|00:38|36|00:38:36|0|0
003837|00:38:37|00|00|38|00:38|37|00:38:37|0|0
003838|00:38:38|00|00|38|00:38|38|00:38:38|0|0
003839|00:38:39|00|00|38|00:38|39|00:38:39|0|0
003840|00:38:40|00|00|38|00:38|40|00:38:40|0|0
003841|00:38:41|00|00|38|00:38|41|00:38:41|0|0
003842|00:38:42|00|00|38|00:38|42|00:38:42|0|0
003843|00:38:43|00|00|38|00:38|43|00:38:43|0|0
003844|00:38:44|00|00|38|00:38|44|00:38:44|0|0
003845|00:38:45|00|00|38|00:38|45|00:38:45|0|0
003846|00:38:46|00|00|38|00:38|46|00:38:46|0|0
003847|00:38:47|00|00|38|00:38|47|00:38:47|0|0
003848|00:38:48|00|00|38|00:38|48|00:38:48|0|0
003849|00:38:49|00|00|38|00:38|49|00:38:49|0|0
003850|00:38:50|00|00|38|00:38|50|00:38:50|0|0
003851|00:38:51|00|00|38|00:38|51|00:38:51|0|0
003852|00:38:52|00|00|38|00:38|52|00:38:52|0|0
003853|00:38:53|00|00|38|00:38|53|00:38:53|0|0
003854|00:38:54|00|00|38|00:38|54|00:38:54|0|0
003855|00:38:55|00|00|38|00:38|55|00:38:55|0|0
003856|00:38:56|00|00|38|00:38|56|00:38:56|0|0
003857|00:38:57|00|00|38|00:38|57|00:38:57|0|0
003858|00:38:58|00|00|38|00:38|58|00:38:58|0|0
003859|00:38:59|00|00|38|00:38|59|00:38:59|0|0
003900|00:39:00|00|00|39|00:39|00|00:39:00|0|0
003901|00:39:01|00|00|39|00:39|01|00:39:01|0|0
003902|00:39:02|00|00|39|00:39|02|00:39:02|0|0
003903|00:39:03|00|00|39|00:39|03|00:39:03|0|0
003904|00:39:04|00|00|39|00:39|04|00:39:04|0|0
003905|00:39:05|00|00|39|00:39|05|00:39:05|0|0
003906|00:39:06|00|00|39|00:39|06|00:39:06|0|0
003907|00:39:07|00|00|39|00:39|07|00:39:07|0|0
003908|00:39:08|00|00|39|00:39|08|00:39:08|0|0
003909|00:39:09|00|00|39|00:39|09|00:39:09|0|0
003910|00:39:10|00|00|39|00:39|10|00:39:10|0|0
003911|00:39:11|00|00|39|00:39|11|00:39:11|0|0
003912|00:39:12|00|00|39|00:39|12|00:39:12|0|0
003913|00:39:13|00|00|39|00:39|13|00:39:13|0|0
003914|00:39:14|00|00|39|00:39|14|00:39:14|0|0
003915|00:39:15|00|00|39|00:39|15|00:39:15|0|0
003916|00:39:16|00|00|39|00:39|16|00:39:16|0|0
003917|00:39:17|00|00|39|00:39|17|00:39:17|0|0
003918|00:39:18|00|00|39|00:39|18|00:39:18|0|0
003919|00:39:19|00|00|39|00:39|19|00:39:19|0|0
003920|00:39:20|00|00|39|00:39|20|00:39:20|0|0
003921|00:39:21|00|00|39|00:39|21|00:39:21|0|0
003922|00:39:22|00|00|39|00:39|22|00:39:22|0|0
003923|00:39:23|00|00|39|00:39|23|00:39:23|0|0
003924|00:39:24|00|00|39|00:39|24|00:39:24|0|0
003925|00:39:25|00|00|39|00:39|25|00:39:25|0|0
003926|00:39:26|00|00|39|00:39|26|00:39:26|0|0
003927|00:39:27|00|00|39|00:39|27|00:39:27|0|0
003928|00:39:28|00|00|39|00:39|28|00:39:28|0|0
003929|00:39:29|00|00|39|00:39|29|00:39:29|0|0
003930|00:39:30|00|00|39|00:39|30|00:39:30|0|0
003931|00:39:31|00|00|39|00:39|31|00:39:31|0|0
003932|00:39:32|00|00|39|00:39|32|00:39:32|0|0
003933|00:39:33|00|00|39|00:39|33|00:39:33|0|0
003934|00:39:34|00|00|39|00:39|34|00:39:34|0|0
003935|00:39:35|00|00|39|00:39|35|00:39:35|0|0
003936|00:39:36|00|00|39|00:39|36|00:39:36|0|0
003937|00:39:37|00|00|39|00:39|37|00:39:37|0|0
003938|00:39:38|00|00|39|00:39|38|00:39:38|0|0
003939|00:39:39|00|00|39|00:39|39|00:39:39|0|0
003940|00:39:40|00|00|39|00:39|40|00:39:40|0|0
003941|00:39:41|00|00|39|00:39|41|00:39:41|0|0
003942|00:39:42|00|00|39|00:39|42|00:39:42|0|0
003943|00:39:43|00|00|39|00:39|43|00:39:43|0|0
003944|00:39:44|00|00|39|00:39|44|00:39:44|0|0
003945|00:39:45|00|00|39|00:39|45|00:39:45|0|0
003946|00:39:46|00|00|39|00:39|46|00:39:46|0|0
003947|00:39:47|00|00|39|00:39|47|00:39:47|0|0
003948|00:39:48|00|00|39|00:39|48|00:39:48|0|0
003949|00:39:49|00|00|39|00:39|49|00:39:49|0|0
003950|00:39:50|00|00|39|00:39|50|00:39:50|0|0
003951|00:39:51|00|00|39|00:39|51|00:39:51|0|0
003952|00:39:52|00|00|39|00:39|52|00:39:52|0|0
003953|00:39:53|00|00|39|00:39|53|00:39:53|0|0
003954|00:39:54|00|00|39|00:39|54|00:39:54|0|0
003955|00:39:55|00|00|39|00:39|55|00:39:55|0|0
003956|00:39:56|00|00|39|00:39|56|00:39:56|0|0
003957|00:39:57|00|00|39|00:39|57|00:39:57|0|0
003958|00:39:58|00|00|39|00:39|58|00:39:58|0|0
003959|00:39:59|00|00|39|00:39|59|00:39:59|0|0
004000|00:40:00|00|00|40|00:40|00|00:40:00|0|0
004001|00:40:01|00|00|40|00:40|01|00:40:01|0|0
004002|00:40:02|00|00|40|00:40|02|00:40:02|0|0
004003|00:40:03|00|00|40|00:40|03|00:40:03|0|0
004004|00:40:04|00|00|40|00:40|04|00:40:04|0|0
004005|00:40:05|00|00|40|00:40|05|00:40:05|0|0
004006|00:40:06|00|00|40|00:40|06|00:40:06|0|0
004007|00:40:07|00|00|40|00:40|07|00:40:07|0|0
004008|00:40:08|00|00|40|00:40|08|00:40:08|0|0
004009|00:40:09|00|00|40|00:40|09|00:40:09|0|0
004010|00:40:10|00|00|40|00:40|10|00:40:10|0|0
004011|00:40:11|00|00|40|00:40|11|00:40:11|0|0
004012|00:40:12|00|00|40|00:40|12|00:40:12|0|0
004013|00:40:13|00|00|40|00:40|13|00:40:13|0|0
004014|00:40:14|00|00|40|00:40|14|00:40:14|0|0
004015|00:40:15|00|00|40|00:40|15|00:40:15|0|0
004016|00:40:16|00|00|40|00:40|16|00:40:16|0|0
004017|00:40:17|00|00|40|00:40|17|00:40:17|0|0
004018|00:40:18|00|00|40|00:40|18|00:40:18|0|0
004019|00:40:19|00|00|40|00:40|19|00:40:19|0|0
004020|00:40:20|00|00|40|00:40|20|00:40:20|0|0
004021|00:40:21|00|00|40|00:40|21|00:40:21|0|0
004022|00:40:22|00|00|40|00:40|22|00:40:22|0|0
004023|00:40:23|00|00|40|00:40|23|00:40:23|0|0
004024|00:40:24|00|00|40|00:40|24|00:40:24|0|0
004025|00:40:25|00|00|40|00:40|25|00:40:25|0|0
004026|00:40:26|00|00|40|00:40|26|00:40:26|0|0
004027|00:40:27|00|00|40|00:40|27|00:40:27|0|0
004028|00:40:28|00|00|40|00:40|28|00:40:28|0|0
004029|00:40:29|00|00|40|00:40|29|00:40:29|0|0
004030|00:40:30|00|00|40|00:40|30|00:40:30|0|0
004031|00:40:31|00|00|40|00:40|31|00:40:31|0|0
004032|00:40:32|00|00|40|00:40|32|00:40:32|0|0
004033|00:40:33|00|00|40|00:40|33|00:40:33|0|0
004034|00:40:34|00|00|40|00:40|34|00:40:34|0|0
004035|00:40:35|00|00|40|00:40|35|00:40:35|0|0
004036|00:40:36|00|00|40|00:40|36|00:40:36|0|0
004037|00:40:37|00|00|40|00:40|37|00:40:37|0|0
004038|00:40:38|00|00|40|00:40|38|00:40:38|0|0
004039|00:40:39|00|00|40|00:40|39|00:40:39|0|0
004040|00:40:40|00|00|40|00:40|40|00:40:40|0|0
004041|00:40:41|00|00|40|00:40|41|00:40:41|0|0
004042|00:40:42|00|00|40|00:40|42|00:40:42|0|0
004043|00:40:43|00|00|40|00:40|43|00:40:43|0|0
004044|00:40:44|00|00|40|00:40|44|00:40:44|0|0
004045|00:40:45|00|00|40|00:40|45|00:40:45|0|0
004046|00:40:46|00|00|40|00:40|46|00:40:46|0|0
004047|00:40:47|00|00|40|00:40|47|00:40:47|0|0
004048|00:40:48|00|00|40|00:40|48|00:40:48|0|0
004049|00:40:49|00|00|40|00:40|49|00:40:49|0|0
004050|00:40:50|00|00|40|00:40|50|00:40:50|0|0
004051|00:40:51|00|00|40|00:40|51|00:40:51|0|0
004052|00:40:52|00|00|40|00:40|52|00:40:52|0|0
004053|00:40:53|00|00|40|00:40|53|00:40:53|0|0
004054|00:40:54|00|00|40|00:40|54|00:40:54|0|0
004055|00:40:55|00|00|40|00:40|55|00:40:55|0|0
004056|00:40:56|00|00|40|00:40|56|00:40:56|0|0
004057|00:40:57|00|00|40|00:40|57|00:40:57|0|0
004058|00:40:58|00|00|40|00:40|58|00:40:58|0|0
004059|00:40:59|00|00|40|00:40|59|00:40:59|0|0
004100|00:41:00|00|00|41|00:41|00|00:41:00|0|0
004101|00:41:01|00|00|41|00:41|01|00:41:01|0|0
004102|00:41:02|00|00|41|00:41|02|00:41:02|0|0
004103|00:41:03|00|00|41|00:41|03|00:41:03|0|0
004104|00:41:04|00|00|41|00:41|04|00:41:04|0|0
004105|00:41:05|00|00|41|00:41|05|00:41:05|0|0
004106|00:41:06|00|00|41|00:41|06|00:41:06|0|0
004107|00:41:07|00|00|41|00:41|07|00:41:07|0|0
004108|00:41:08|00|00|41|00:41|08|00:41:08|0|0
004109|00:41:09|00|00|41|00:41|09|00:41:09|0|0
004110|00:41:10|00|00|41|00:41|10|00:41:10|0|0
004111|00:41:11|00|00|41|00:41|11|00:41:11|0|0
004112|00:41:12|00|00|41|00:41|12|00:41:12|0|0
004113|00:41:13|00|00|41|00:41|13|00:41:13|0|0
004114|00:41:14|00|00|41|00:41|14|00:41:14|0|0
004115|00:41:15|00|00|41|00:41|15|00:41:15|0|0
004116|00:41:16|00|00|41|00:41|16|00:41:16|0|0
004117|00:41:17|00|00|41|00:41|17|00:41:17|0|0
004118|00:41:18|00|00|41|00:41|18|00:41:18|0|0
004119|00:41:19|00|00|41|00:41|19|00:41:19|0|0
004120|00:41:20|00|00|41|00:41|20|00:41:20|0|0
004121|00:41:21|00|00|41|00:41|21|00:41:21|0|0
004122|00:41:22|00|00|41|00:41|22|00:41:22|0|0
004123|00:41:23|00|00|41|00:41|23|00:41:23|0|0
004124|00:41:24|00|00|41|00:41|24|00:41:24|0|0
004125|00:41:25|00|00|41|00:41|25|00:41:25|0|0
004126|00:41:26|00|00|41|00:41|26|00:41:26|0|0
004127|00:41:27|00|00|41|00:41|27|00:41:27|0|0
004128|00:41:28|00|00|41|00:41|28|00:41:28|0|0
004129|00:41:29|00|00|41|00:41|29|00:41:29|0|0
004130|00:41:30|00|00|41|00:41|30|00:41:30|0|0
004131|00:41:31|00|00|41|00:41|31|00:41:31|0|0
004132|00:41:32|00|00|41|00:41|32|00:41:32|0|0
004133|00:41:33|00|00|41|00:41|33|00:41:33|0|0
004134|00:41:34|00|00|41|00:41|34|00:41:34|0|0
004135|00:41:35|00|00|41|00:41|35|00:41:35|0|0
004136|00:41:36|00|00|41|00:41|36|00:41:36|0|0
004137|00:41:37|00|00|41|00:41|37|00:41:37|0|0
004138|00:41:38|00|00|41|00:41|38|00:41:38|0|0
004139|00:41:39|00|00|41|00:41|39|00:41:39|0|0
004140|00:41:40|00|00|41|00:41|40|00:41:40|0|0
004141|00:41:41|00|00|41|00:41|41|00:41:41|0|0
004142|00:41:42|00|00|41|00:41|42|00:41:42|0|0
004143|00:41:43|00|00|41|00:41|43|00:41:43|0|0
004144|00:41:44|00|00|41|00:41|44|00:41:44|0|0
004145|00:41:45|00|00|41|00:41|45|00:41:45|0|0
004146|00:41:46|00|00|41|00:41|46|00:41:46|0|0
004147|00:41:47|00|00|41|00:41|47|00:41:47|0|0
004148|00:41:48|00|00|41|00:41|48|00:41:48|0|0
004149|00:41:49|00|00|41|00:41|49|00:41:49|0|0
004150|00:41:50|00|00|41|00:41|50|00:41:50|0|0
004151|00:41:51|00|00|41|00:41|51|00:41:51|0|0
004152|00:41:52|00|00|41|00:41|52|00:41:52|0|0
004153|00:41:53|00|00|41|00:41|53|00:41:53|0|0
004154|00:41:54|00|00|41|00:41|54|00:41:54|0|0
004155|00:41:55|00|00|41|00:41|55|00:41:55|0|0
004156|00:41:56|00|00|41|00:41|56|00:41:56|0|0
004157|00:41:57|00|00|41|00:41|57|00:41:57|0|0
004158|00:41:58|00|00|41|00:41|58|00:41:58|0|0
004159|00:41:59|00|00|41|00:41|59|00:41:59|0|0
004200|00:42:00|00|00|42|00:42|00|00:42:00|0|0
004201|00:42:01|00|00|42|00:42|01|00:42:01|0|0
004202|00:42:02|00|00|42|00:42|02|00:42:02|0|0
004203|00:42:03|00|00|42|00:42|03|00:42:03|0|0
004204|00:42:04|00|00|42|00:42|04|00:42:04|0|0
004205|00:42:05|00|00|42|00:42|05|00:42:05|0|0
004206|00:42:06|00|00|42|00:42|06|00:42:06|0|0
004207|00:42:07|00|00|42|00:42|07|00:42:07|0|0
004208|00:42:08|00|00|42|00:42|08|00:42:08|0|0
004209|00:42:09|00|00|42|00:42|09|00:42:09|0|0
004210|00:42:10|00|00|42|00:42|10|00:42:10|0|0
004211|00:42:11|00|00|42|00:42|11|00:42:11|0|0
004212|00:42:12|00|00|42|00:42|12|00:42:12|0|0
004213|00:42:13|00|00|42|00:42|13|00:42:13|0|0
004214|00:42:14|00|00|42|00:42|14|00:42:14|0|0
004215|00:42:15|00|00|42|00:42|15|00:42:15|0|0
004216|00:42:16|00|00|42|00:42|16|00:42:16|0|0
004217|00:42:17|00|00|42|00:42|17|00:42:17|0|0
004218|00:42:18|00|00|42|00:42|18|00:42:18|0|0
004219|00:42:19|00|00|42|00:42|19|00:42:19|0|0
004220|00:42:20|00|00|42|00:42|20|00:42:20|0|0
004221|00:42:21|00|00|42|00:42|21|00:42:21|0|0
004222|00:42:22|00|00|42|00:42|22|00:42:22|0|0
004223|00:42:23|00|00|42|00:42|23|00:42:23|0|0
004224|00:42:24|00|00|42|00:42|24|00:42:24|0|0
004225|00:42:25|00|00|42|00:42|25|00:42:25|0|0
004226|00:42:26|00|00|42|00:42|26|00:42:26|0|0
004227|00:42:27|00|00|42|00:42|27|00:42:27|0|0
004228|00:42:28|00|00|42|00:42|28|00:42:28|0|0
004229|00:42:29|00|00|42|00:42|29|00:42:29|0|0
004230|00:42:30|00|00|42|00:42|30|00:42:30|0|0
004231|00:42:31|00|00|42|00:42|31|00:42:31|0|0
004232|00:42:32|00|00|42|00:42|32|00:42:32|0|0
004233|00:42:33|00|00|42|00:42|33|00:42:33|0|0
004234|00:42:34|00|00|42|00:42|34|00:42:34|0|0
004235|00:42:35|00|00|42|00:42|35|00:42:35|0|0
004236|00:42:36|00|00|42|00:42|36|00:42:36|0|0
004237|00:42:37|00|00|42|00:42|37|00:42:37|0|0
004238|00:42:38|00|00|42|00:42|38|00:42:38|0|0
004239|00:42:39|00|00|42|00:42|39|00:42:39|0|0
004240|00:42:40|00|00|42|00:42|40|00:42:40|0|0
004241|00:42:41|00|00|42|00:42|41|00:42:41|0|0
004242|00:42:42|00|00|42|00:42|42|00:42:42|0|0
004243|00:42:43|00|00|42|00:42|43|00:42:43|0|0
004244|00:42:44|00|00|42|00:42|44|00:42:44|0|0
004245|00:42:45|00|00|42|00:42|45|00:42:45|0|0
004246|00:42:46|00|00|42|00:42|46|00:42:46|0|0
004247|00:42:47|00|00|42|00:42|47|00:42:47|0|0
004248|00:42:48|00|00|42|00:42|48|00:42:48|0|0
004249|00:42:49|00|00|42|00:42|49|00:42:49|0|0
004250|00:42:50|00|00|42|00:42|50|00:42:50|0|0
004251|00:42:51|00|00|42|00:42|51|00:42:51|0|0
004252|00:42:52|00|00|42|00:42|52|00:42:52|0|0
004253|00:42:53|00|00|42|00:42|53|00:42:53|0|0
004254|00:42:54|00|00|42|00:42|54|00:42:54|0|0
004255|00:42:55|00|00|42|00:42|55|00:42:55|0|0
004256|00:42:56|00|00|42|00:42|56|00:42:56|0|0
004257|00:42:57|00|00|42|00:42|57|00:42:57|0|0
004258|00:42:58|00|00|42|00:42|58|00:42:58|0|0
004259|00:42:59|00|00|42|00:42|59|00:42:59|0|0
004300|00:43:00|00|00|43|00:43|00|00:43:00|0|0
004301|00:43:01|00|00|43|00:43|01|00:43:01|0|0
004302|00:43:02|00|00|43|00:43|02|00:43:02|0|0
004303|00:43:03|00|00|43|00:43|03|00:43:03|0|0
004304|00:43:04|00|00|43|00:43|04|00:43:04|0|0
004305|00:43:05|00|00|43|00:43|05|00:43:05|0|0
004306|00:43:06|00|00|43|00:43|06|00:43:06|0|0
004307|00:43:07|00|00|43|00:43|07|00:43:07|0|0
004308|00:43:08|00|00|43|00:43|08|00:43:08|0|0
004309|00:43:09|00|00|43|00:43|09|00:43:09|0|0
004310|00:43:10|00|00|43|00:43|10|00:43:10|0|0
004311|00:43:11|00|00|43|00:43|11|00:43:11|0|0
004312|00:43:12|00|00|43|00:43|12|00:43:12|0|0
004313|00:43:13|00|00|43|00:43|13|00:43:13|0|0
004314|00:43:14|00|00|43|00:43|14|00:43:14|0|0
004315|00:43:15|00|00|43|00:43|15|00:43:15|0|0
004316|00:43:16|00|00|43|00:43|16|00:43:16|0|0
004317|00:43:17|00|00|43|00:43|17|00:43:17|0|0
004318|00:43:18|00|00|43|00:43|18|00:43:18|0|0
004319|00:43:19|00|00|43|00:43|19|00:43:19|0|0
004320|00:43:20|00|00|43|00:43|20|00:43:20|0|0
004321|00:43:21|00|00|43|00:43|21|00:43:21|0|0
004322|00:43:22|00|00|43|00:43|22|00:43:22|0|0
004323|00:43:23|00|00|43|00:43|23|00:43:23|0|0
004324|00:43:24|00|00|43|00:43|24|00:43:24|0|0
004325|00:43:25|00|00|43|00:43|25|00:43:25|0|0
004326|00:43:26|00|00|43|00:43|26|00:43:26|0|0
004327|00:43:27|00|00|43|00:43|27|00:43:27|0|0
004328|00:43:28|00|00|43|00:43|28|00:43:28|0|0
004329|00:43:29|00|00|43|00:43|29|00:43:29|0|0
004330|00:43:30|00|00|43|00:43|30|00:43:30|0|0
004331|00:43:31|00|00|43|00:43|31|00:43:31|0|0
004332|00:43:32|00|00|43|00:43|32|00:43:32|0|0
004333|00:43:33|00|00|43|00:43|33|00:43:33|0|0
004334|00:43:34|00|00|43|00:43|34|00:43:34|0|0
004335|00:43:35|00|00|43|00:43|35|00:43:35|0|0
